E,78,12,20,20
E,100,12,20,20
E,124,12,20,20
E,149,12,20,20
E,173,12,20,20
E,78,39,20,20
E,100,39,20,20
E,124,39,20,20
E,149,39,20,20
E,173,39,20,20
E,78,65,20,20
E,100,65,20,20
E,124,65,20,20
E,149,65,20,20
E,173,65,20,20
E,78,90,20,20
E,100,90,20,20
E,124,90,20,20
E,149,90,20,20
E,173,90,20,20
E,78,117,20,20
E,100,117,20,20
E,124,117,20,20
E,149,117,20,20
E,173,117,20,20
E,78,142,20,20
E,100,142,20,20
E,124,142,20,20
E,149,142,20,20
E,173,142,20,20
E,78,167,20,20
E,100,167,20,20
E,124,167,20,20
E,149,167,20,20
E,173,167,20,20
E,78,191,20,20
E,100,191,20,20
E,124,191,20,20
E,149,191,20,20
E,173,191,20,20
E,78,218,20,20
E,100,218,20,20
E,124,218,20,20
E,149,218,20,20
E,173,218,20,20
E,78,242,20,20
E,100,242,20,20
E,124,242,20,20
E,149,242,20,20
E,173,242,20,20
D,261,13,20,20
D,285,13,21,20
D,310,13,20,20
D,335,13,20,20
D,359,13,20,20
D,261,37,20,20
D,285,37,20,20
D,310,37,21,20
D,335,37,20,20
D,359,37,20,20
D,261,63,20,20
D,285,63,20,20
D,310,63,20,20
D,335,63,20,20
D,359,63,20,20
D,261,88,20,20
D,285,88,20,20
D,310,88,20,20
D,335,88,20,20
D,359,88,20,20
D,261,115,20,20
D,285,115,20,20
D,310,115,20,20
D,335,115,20,20
D,359,115,20,20
D,261,140,20,20
D,285,140,20,20
D,310,140,20,20
D,335,140,21,20
D,359,140,20,20
D,261,165,20,20
D,285,165,21,20
D,310,165,20,20
D,335,165,20,20
D,359,165,20,20
D,261,191,20,20
D,285,191,20,20
D,310,191,20,20
D,335,191,21,20
D,359,191,20,20
D,261,218,20,20
D,285,218,20,20
D,310,218,20,20
D,335,218,20,20
D,359,218,20,20
D,261,242,20,20
D,285,242,20,20
D,310,242,20,20
D,335,242,20,20
D,359,242,20,20
